01164,茶以知人·鹤揽芳华(汉口城市广场店),武汉市江岸区汉口城市广场商业A区第3F层第A-3-9号商铺,30.651727,114.30571,湖北省,武汉市,江岸区,奶茶果汁,18186456260,4.7,70099,20.0,0.9,配送¥0.9,53,735,4.7,4.8,5.0,98%,85.4%,江岸区奶茶果汁飙升第4名,2022-09-04 10:35:38
01165,书亦烧仙草(百步亭季佳荟店),武汉市江岸区百步亭花园路百步亭花园华庭独立商业季佳·荟丨百步亭AWJ1F1003,30.652994,114.31539,湖北省,武汉市,江岸区,奶茶果汁/甜品,18171376286,4.8,60099,15.0,0.0,免配送费,49,1803,4.8,4.9,5.0,97%,69.0%,葡萄柠檬茶是我喜欢的味道,2022-09-04 10:35:45
01166,% Arabica咖啡(武汉天地店),武汉市江岸区芦沟桥路62号武汉天地A4地块二期6号楼6-1-17、6-1-18、6-1-19B、6-1-20单元,30.607621,114.311351,湖北省,武汉市,江岸区,咖啡/奶茶果汁,13377883853,4.9,100099,30.0,0.0,免配送费,46,794,4.9,4.9,5.0,99%,84.8%,热咖啡拿铁口感很好,2022-09-04 10:35:53
01167,湊湊火锅·茶憩(武汉天地店),武汉市江岸区中山大道1616号武汉天地A4地块2-2号楼2-1-3A、2-1-3B、2-2-1C、2-2-1D、2-2-1E、2-2-2B、2-2-19、2-2-20室,30.608042,114.310089,湖北省,武汉市,江岸区,奶茶果汁/甜品,18186611965;027-82879950,4.8,40099,20.0,0.0,免配送费,46,1221,4.8,4.9,4.9,99%,58.6%,"不错,下次继续,性价比挺高",2022-09-04 10:36:00
01168,NOWORRY不焦虑咖啡(壹方南馆店),武汉市江岸区永清街中山大道1515号购物中心1层商41单元(1-41),30.608345,114.30889,湖北省,武汉市,江岸区,咖啡/奶茶果汁,18171355546,4.9,200099,20.0,0.0,免配送费,44,1273,4.8,4.9,5.0,98%,71.9%,"鲜椰拿铁,绝赞推荐",2022-09-04 10:36:06
01169,FU福咖咖啡(武汉天地店),"武汉市江岸区永清街道中山大道1616号武汉天地A4地块一期2-2号楼2-1-5,2-2-2A单元",30.607604,114.309968,湖北省,武汉市,江岸区,咖啡/奶茶果汁,17343202603,4.6,20099,20.0,0.9,配送¥0.9,48,213,4.6,4.9,4.9,95%,47.3%,"性价比高,满意高品质咖啡",2022-09-04 10:36:13
01170,Sevenbus·一家奶茶店(武汉天地店),武汉市江岸区芦沟桥路38号武汉天地A4地块10号楼10-1-2A、10-1-2B室,30.606905,114.311608,湖北省,武汉市,江岸区,奶茶果汁/甜品,17740669262,4.8,200099,18.0,1.0,配送¥1,45,2338,4.8,4.8,5.0,96%,66.0%,超级推荐草莓麻薯牛奶天堂!,2022-09-04 10:36:18
01171,书亦烧仙草(黄浦中百店),武汉市江岸区黄浦路218号1-2层1室，3层,30.618345,114.300559,湖北省,武汉市,江岸区,奶茶果汁/甜品,18171018238,4.8,50099,15.0,0.0,免配送费,51,780,4.7,4.8,5.0,98%,71.3%,"棒棒哒,分量超足,下班路上一股清凉",2022-09-04 10:36:23
01172,鲜芋仙·芋圆·仙草(武汉天地店),武汉市江岸区武汉天地一期A4-1地块2-1栋2-1-15单元,30.6072491324,114.310470171,湖北省,武汉市,江岸区,甜品/奶茶果汁,027-82280112;19972096708,4.9,100099,25.0,1.5,配送¥1.5,44,1306,4.9,4.9,5.0,98%,60.7%,"总吃鲜芋仙,套餐很划算",2022-09-04 10:36:29
01173,丸摩堂鲜果茶(武汉二中店),中山大道1588号,30.606504,114.309015,湖北省,武汉市,江岸区,奶茶果汁,13720146063,4.8,30099,20.0,0.5,配送¥0.5,50,428,4.8,4.8,4.9,98%,77.7%,生椰马蹄爽十分满意,2022-09-04 10:36:36
01174,泰竺·老挝冰咖啡·泰式奶茶(武汉二中店),武汉市江岸区中山大道1642号(与拆迁无关),30.606214,114.308849,湖北省,武汉市,江岸区,奶茶果汁/咖啡,18162610671,4.8,60099,15.0,0.0,免配送费,53,276,4.8,4.7,5.0,99%,69.6%,泰式经典绿奶茶特别经典,2022-09-04 10:36:42
01175,茶百道（武汉二中店）,中山大道1638号,30.606115,114.308783,湖北省,武汉市,江岸区,奶茶果汁/甜品,18186105878;027-82883858,4.8,200099,20.0,0.5,配送¥0.5,42,8087,4.8,4.8,5.0,98%,68.4%,生椰西瓜值得再点,2022-09-04 10:36:48
01176,市井婆豆沙牛乳(武汉天地店),武汉市江岸区中山大道1461号,30.60543,114.30811,湖北省,武汉市,江岸区,奶茶果汁,15377667572,5.0,70099,15.0,1.0,配送¥1,52,491,5.0,5.0,4.9,97%,80.4%,桂花红豆的很好喝,2022-09-04 10:36:55
01177,奶舐,中山大道1622号,30.605335,114.308157,湖北省,武汉市,江岸区,奶茶果汁,13349894880,,1,20.0,2.0,配送¥2,52,1,0.0,0.0,0.0,100%,22.4%,一直都是物美价廉,2022-09-04 10:37:02
01178,素婉·泰式咖啡奶茶(武汉天地店),武汉市江岸区张自忠路19号-3号,30.60427,114.309095,湖北省,武汉市,江岸区,奶茶果汁,18162785219,4.6,10099,15.0,1.8,配送¥1.8,50,85,4.7,4.6,4.9,99%,84.4%,泰式经典红奶茶口感很好,2022-09-04 10:37:08
01179,NOWWA挪瓦咖啡(武汉天地店),武汉市江岸区滑坡后街65号,30.605565,114.305669,湖北省,武汉市,江岸区,咖啡/奶茶果汁,18007135398,5.0,30099,20.0,1.8,配送¥1.8,50,170,5.0,5.0,5.0,100%,72.1%,"刚解决一份双杯生椰拿铁,明天还要点",2022-09-04 10:37:14
01180,小四川炒菜馆,武汉市江岸区后湖乡黑泥湖村87号11栋1层武汉源月综合农贸市场特5号,30.639978,114.317653,湖北省,武汉市,江岸区,川湘菜,15972983058,3.7,20099,20.0,0.0,免配送费,36,156,3.7,3.7,5.0,86%,31.5%,川湘菜中的人气飙升店铺,2022-09-04 10:37:22
01181,十年·传承现炒家常菜(东立街店),湖北省武汉市江岸区二七街道二七路89号东立国际二期24栋1层154室,30.62309,114.316778,湖北省,武汉市,江岸区,川湘菜/湖北菜,13407142520,4.6,60099,20.0,0.0,免配送费,37,583,4.6,4.8,5.0,98%,49.1%,"水煮嫩牛肉味道好,分量十足",2022-09-04 10:37:28
01182,恩施吃喝土菜馆(二七店),武汉市江岸区二七街解放大道与二七路交汇处航天星都(东部购物公园C2栋)(现地址解放大道2159号航天星都汉口东部购物公园C2栋)1层6室,30.622778,114.316248,湖北省,武汉市,江岸区,川湘菜,15871684822;13971146931;13628648980,5.0,76,20.0,0.0,免配送费,36,20,5.0,5.0,5.0,100%,44.8%,"味道很好,份量也很足,非常棒",2022-09-04 10:37:35
01183,渔悦餐厅,武汉市江岸区二七路89号东立国际二期20栋1层106室,30.624131,114.314079,湖北省,武汉市,江岸区,湖北菜,13886026854,,48,20.0,3.5,配送¥3.5,35,67,0.0,0.0,5.0,100%,29.0%,惊艳的味道不可思议,2022-09-04 10:37:41
01184,川百味菜馆,武汉市江岸区建设新村421号,30.64096,114.316179,湖北省,武汉市,江岸区,川湘菜,13720382476,3.5,40099,20.0,0.0,免配送费,42,2796,3.6,3.7,4.9,91%,35.7%,"赞,分量很足,非常好吃,性价比高",2022-09-04 10:37:47
01185,姜浪煮忆·水煮肉片(后湖店),湖北省武汉市江岸区建设新村261号,30.642654,114.319178,湖北省,武汉市,江岸区,川湘菜,13545076188,4.8,10099,20.0,0.0,免配送费,39,164,4.8,4.8,4.9,97%,80.7%,江岸区川湘菜美味第1名,2022-09-04 10:37:54
01186,老四川烧鸡公·特色菜,武汉市江岸区二七路131号附二室,30.628303,114.309455,湖北省,武汉市,江岸区,川湘菜,15527137788,,47,20.0,0.0,免配送费,37,9,0.0,0.0,5.0,89%,99.8%,味道不错，值得拥有,2022-09-04 10:38:01
01187,江南湖畔,武汉市江岸区二七街工农兵路107号,30.625385,114.310814,湖北省,武汉市,江岸区,湖北菜,13971177645,,6,20.0,0.5,配送¥0.5,39,0,0.0,0.0,0.0,0%,25.5%,惊艳的味道不可思议,2022-09-04 10:38:07
01188,渔鲜鲜鱼馆(百步亭花园路店),武汉市江岸区建设新村5号,30.643375,114.321136,湖北省,武汉市,江岸区,川湘菜,15926211973;18186140177,4.6,40099,20.0,3.5,满28免配送费,32,396,4.5,4.7,5.0,97%,68.5%,雪菜小黄鱼特别棒,2022-09-04 10:38:13
01189,慷磬鸭,江岸区二七街二七路316号金涛翰林苑4栋1层商网24室外M11号,30.62884,114.30908,湖北省,武汉市,江岸区,其他菜系,18627020182,,23,20.0,0.0,免配送费,35,2,0.0,0.0,5.0,100%,99.8%,惊艳味蕾，我爱了,2022-09-04 10:38:20
01190,藕誉里精致口味菜(百步亭店),武汉市江岸区百步亭花园怡康苑综合楼1层,30.64352,114.315348,湖北省,武汉市,江岸区,湖北菜/川湘菜,17371067171,4.6,40099,50.0,1.6,配送¥1.6,42,91,4.6,4.6,5.0,100%,67.9%,不要犹豫就点清炒鸡毛菜,2022-09-04 10:38:27
01191,好味道,武汉市江岸区韦桑小路1号,30.623299,114.309681,湖北省,武汉市,江岸区,湖北菜,13129993899,,1,20.0,2.7,配送¥2.7,42,6,0.0,0.0,0.0,100%,25.5%,太喜欢了，菜品美味至极！,2022-09-04 10:38:33
01192,华湘鲜鱼王湘菜馆(品质店),武汉市江岸区工农兵路59号,30.620903,114.30719,湖北省,武汉市,江岸区,川湘菜/盖浇饭,17371299177;13207176675,3.5,21,20.0,0.2,配送¥0.2,44,4,3.5,3.5,5.0,100%,39.2%,点了很多次，很好吃,2022-09-04 10:38:39
01193,付先生在成都(壹方店),武汉市江岸区永和路8号三层商20单元（3-20）室,30.616236,114.313538,湖北省,武汉市,江岸区,川湘菜/焖锅,18062671884,4.7,40099,20.0,1.3,配送¥1.3,49,275,4.7,4.9,5.0,98%,60.1%,热情掌柜,2022-09-04 10:38:45
01194,湘拾(壹方北馆店),武汉市江岸区永和路8号3层商19单元（3-19）,30.615965,114.313796,湖北省,武汉市,江岸区,川湘菜/私房菜,027-82289817,4.9,20099,20.0,0.0,免配送费,49,93,4.8,4.9,4.9,96%,74.5%,"双色杂粮糕,绝赞推荐",2022-09-04 10:38:52
01195,川玥CHUANYUE,武汉市江岸区二七街道工农兵路37号,30.619546,114.306084,湖北省,武汉市,江岸区,川湘菜,13307101313,4.6,93,20.0,3.2,配送¥3.2,41,70,4.8,4.4,5.0,92%,40.4%,"味道不错,份量比较足",2022-09-04 10:38:59
01196,状元甲鱼泡饭,武汉市江岸区源月综合农贸市场20号门面,30.643372,114.307826,湖北省,武汉市,江岸区,川湘菜/其他快餐,15827360651;13971040801,4.6,60099,20.0,0.0,免配送费,42,1364,4.6,4.6,4.9,97%,56.2%,温棚甲鱼泡饭配菜米饭1份#好吃,2022-09-04 10:39:04
01197,三只鸭北京片皮烤鸭(兴业路店),武汉市江岸区淌湖二村9号,30.638319,114.302233,湖北省,武汉市,江岸区,其他菜系,15872778761;13387174945,4.9,200099,15.0,0.0,免配送费,43,4090,4.9,4.9,4.9,96%,75.7%,半只北京片皮烤鸭是我喜欢的味道,2022-09-04 10:39:11
01198,华子煲仔饭川湘菜,武汉市江岸区淌湖一村181号,30.634518,114.300976,湖北省,武汉市,江岸区,煲仔饭/川湘菜,15926668016,5.0,10099,20.0,0.3,配送¥0.3,46,182,5.0,5.0,5.0,94%,99.8%,"好好吃,锅巴特别香,料给的也足",2022-09-04 10:39:18
01199,二哥炸货铺·黄石炸炸(东立店),武汉市江岸区二七街道二七路89号东立国际二期22栋1层126室,30.62394,114.314119,湖北省,武汉市,江岸区,炸鸡炸串/鸡架,13163351202,4.9,40099,15.0,0.0,免配送费,35,248,4.9,4.9,5.0,99%,72.7%,孜然猪脆骨值得推荐,2022-09-04 10:39:26
01200,KCOOKING(壹方北馆店),武汉市江岸区永和路8号四层商16、商17单元(4-16、4-17),30.616355,114.313869,湖北省,武汉市,江岸区,韩国料理/炸鸡炸串,19986929060,4.9,50099,30.0,0.5,配送¥0.5,51,183,4.9,4.9,4.9,96%,65.7%,葱香烤肉炒饭值得推荐,2022-09-04 10:39:32
01201,香百里手撕大排骨,武汉市江岸区淌湖三村40号,30.643485,114.306426,湖北省,武汉市,江岸区,炸鸡炸串/烧烤,13615028211,4.9,60099,20.0,0.7,配送¥0.7,43,190,4.9,4.9,4.9,97%,65.9%,热情掌柜,2022-09-04 10:39:38
01202,小派鸡排炸鸡(万家汇店),武汉市江岸区百步亭花园路205号百步亭花园华庭商业/栋1层17室S1-82,30.652635,114.315387,湖北省,武汉市,江岸区,脆皮鸡饭/炸鸡炸串,15342608460,5.0,7,20.0,1.8,配送¥1.8,52,43,5.0,5.0,5.0,100%,29.6%,值得品尝，强烈推荐,2022-09-04 10:39:44
01203,嗝调·蒜香炸鸡(城广店),武汉市江岸区建设大道延长线与幸福大道交汇处汉口城市广场二期第商业B-3区【幢】/单元1层2号房,30.651887,114.306732,湖北省,武汉市,江岸区,炸鸡炸串/其他小吃,15871262792;18971041015,4.3,40099,0.0,1.7,配送¥1.7,53,263,4.2,4.6,5.0,95%,43.1%,"双拼炸鸡土豆3#,非常好,非常好吃",2022-09-04 10:39:51
01204,和富利烤肉,武汉市江岸区汉口城市广场商业A区第3F层第A-3-13-1号商铺,30.651526,114.30545,湖北省,武汉市,江岸区,烧烤/炸鸡炸串,18140659068,5.0,42,20.0,0.9,配送¥0.9,54,5,5.0,5.0,5.0,100%,36.7%,挺好吃的，非常不错,2022-09-04 10:39:57
01205,赤龙串屋·鲜炸小吃(武汉天地店),武汉市江岸区汉口江滩第贰期捌号商亭,30.60738,114.31016,湖北省,武汉市,江岸区,炸鸡炸串/烧烤,18271800822,4.5,49,30.0,2.4,配送¥2.4,48,21,4.5,4.5,5.0,90%,51.6%,烧烤店蒜爆鸡很正宗,2022-09-04 10:40:03
01206,豪大大香鸡排（新荣村店）,武汉市江岸区丹水池街汉黄路5号天悦尚景13层5号房,30.657821,114.335472,湖北省,武汉市,江岸区,炸鸡炸串/其他快餐,18986088175;18627882150,4.8,10099,50.0,6.0,配送¥6,62,917,4.8,4.7,5.0,96%,69.3%,脆皮麻辣大鸡架值得推荐,2022-09-04 10:40:09
01207,六合鸡排鸡柳(二中店),武汉市江岸区郝梦龄路20-22号附1号,30.60534,114.308312,湖北省,武汉市,江岸区,炸鸡炸串,13907167290,4.7,20099,20.0,5.8,配送¥5.8,52,131,4.7,4.7,5.0,99%,82.6%,江岸区炸鸡炸串畅销第9名,2022-09-04 10:40:14
01208,潘老板炸鸡(二中店),武汉市江岸区张自忠路47号,30.604906,114.307952,湖北省,武汉市,江岸区,炸鸡炸串,18162777084,4.9,80099,20.0,2.3,配送¥2.3,51,387,4.9,4.9,4.9,98%,79.7%,"炸鸡三兄弟味道好,分量十足",2022-09-04 10:40:21
01209,MIMIYOYO韩国炸鸡(武汉天地店),武汉市江岸区解放公园小区24栋1层1号商网,30.605321,114.30555,湖北省,武汉市,江岸区,炸鸡炸串/其他快餐,18086607562,4.9,100099,60.0,3.0,配送¥3,55,3233,4.9,4.9,5.0,97%,65.8%,暖随冬至·要吃饺子套餐,2022-09-04 10:40:27
01210,喜姐炸串(江岸华宇旭辉星空店),武汉市江岸区后湖街石桥村新建商业服务业设施项目石桥城中村改造K8地块(二期)华宇旭辉星空第7【幢】/单元1层9商号房,30.637699,114.282542,湖北省,武汉市,江岸区,炸鸡炸串/烧烤,18707216893,4.7,100099,50.0,8.5,配送¥8.5,58,392,4.6,4.8,5.0,98%,66.6%,"对交个朋友词穷,反正就是好",2022-09-04 10:40:33
01211,酒号炸物社(江汉二路店),武汉市江岸区江汉二路长乐大楼1、2层,30.583439,114.290781,湖北省,武汉市,江岸区,炸鸡炸串/烧烤,18186182828,4.6,100099,50.0,9.0,配送¥9,86,497,4.6,4.7,4.9,97%,59.4%,一直很喜欢这家的销魂的猪蹄,2022-09-04 10:40:39
01212,桥头排骨(江汉路总店),武汉市江岸区江汉一路58号一食万巷美食综合体（01C57号）,30.581804,114.290821,湖北省,武汉市,江岸区,炸鸡炸串/汉堡薯条,13235535370,4.5,51,50.0,12.5,配送¥12.5,87,111,4.5,4.5,5.0,94%,27.0%,喜欢这个味道，必须点赞,2022-09-04 10:40:44
01213,PizzaMarzano(武汉国际店),武汉市江汉区解放大道690号武汉国际广场购物中心7楼,30.581,114.271,湖北省,武汉市,江汉区,披萨意面/炸鸡炸串,02785696757,4.9,60099,30.0,13.2,配送¥13.2,88,499,4.8,4.8,4.9,95%,70.4%,主厨精选沙拉很正宗,2022-09-04 10:40:50
01214,炭烤天下烧烤海鲜(二七路店),武汉市江岸区二七路89号东立国际二期20栋1层99室,30.624795,114.314335,湖北省,武汉市,江岸区,烧烤/炸鸡炸串,13437278216;15527943390,4.8,20099,20.0,0.5,配送¥0.5,34,477,4.8,4.8,4.9,98%,48.9%,炭烤猪肉串好评！,2022-09-04 10:40:55
01215,茉茉炸串(江岸店),武汉市江岸区黄家墩平房332号,30.621575,114.311719,湖北省,武汉市,江岸区,炸鸡炸串,18008628129,3.0,44,20.0,0.0,免配送费,40,8,3.0,3.0,5.0,100%,43.1%,味道非常好藕片土豆超级好吃,2022-09-04 10:41:01
01216,Osteria小炸酒居(武汉明星光顾店),武汉市江岸区淌湖一村295号,30.634259,114.300092,湖北省,武汉市,江岸区,烧烤/炸鸡炸串,18971164309,4.8,100099,25.0,2.0,配送¥2,47,3136,4.8,4.9,4.9,95%,74.0%,孜然脆骨咯嘣脆性价比很高,2022-09-04 10:41:07
01217,麻辣书生炸鸡架(后湖店),武汉市江岸区同鑫花园13栋至14栋间裙楼商铺1层6室,30.64896,114.303583,湖北省,武汉市,江岸区,炸鸡炸串/鸡架,19945047251,4.6,40099,20.0,1.3,配送¥1.3,49,1114,4.5,4.6,5.0,95%,51.7%,"对无骨鸡柳词穷,反正就是好",2022-09-04 10:41:14
01218,温州老肖海鲜烧烤(武汉天地店),武汉市江岸区中山大道1480号,30.603986,114.307511,湖北省,武汉市,江岸区,烧烤/炸鸡炸串,16605963014,4.7,10099,38.0,0.8,配送¥0.8,55,39,4.7,4.7,5.0,100%,76.4%,"老店了,味道一直很好",2022-09-04 10:41:21
01219,爱炸(二七路店),江岸区二七北路48号附1号,30.630647,114.315387,湖北省,武汉市,江岸区,炸鸡炸串,15271880500,5.0,51,18.0,0.0,免配送费,32,55,5.0,5.0,5.0,100%,60.6%,"外脆里嫩,性价比高,又热又脆",2022-09-04 10:41:27
01220,湘泉长沙手工米粉(二七路店),武汉市江岸区二七路89号东立国际二期19栋1层91室,30.624957,114.314654,湖北省,武汉市,江岸区,米粉米线,18171444650,4.1,10099,20.0,3.3,配送¥3.3,30,88,4.3,4.0,4.9,99%,68.4%,汽水肉粉味道非常好,2022-09-04 10:41:35
01221,极川豆花冒菜·火锅麻辣烫,武汉市江岸区建设新村379号,30.640949,114.317823,湖北省,武汉市,江岸区,冒菜,13476049951,4.8,70099,20.0,0.0,免配送费,33,666,4.9,4.8,5.0,98%,81.1%,"味道很喜欢,麻辣口很棒,下次继续",2022-09-04 10:41:41
01222,大理寺云南过桥米线,武汉市江岸区建设新村577号,30.638788,114.314105,湖北省,武汉市,江岸区,米粉米线/其他小吃,15926323977,4.6,100099,20.0,0.0,免配送费,31,885,4.6,4.6,4.8,92%,50.2%,"口感Q弹爽滑,不坨,包装仔细",2022-09-04 10:41:47
01223,毛记冒菜(后湖店),武汉市江岸区建设新村839号,30.638191,114.313091,湖北省,武汉市,江岸区,冒菜,18184887971,4.5,20099,20.0,0.0,免配送费,34,108,4.4,4.5,4.9,99%,53.8%,"味道不错,用汤泡饭很好吃",2022-09-04 10:41:53
01224,牦牛道·大碗牛肉·肥牛米线(后湖店),武汉市江岸区空军预警学院雷苑小区一期经济适用住房1号楼北侧(沿兴业南路)一层10号车库(商铺),30.639979,114.30579,湖北省,武汉市,江岸区,米粉米线,13277927308,4.8,80099,15.0,0.0,免配送费,43,683,4.8,4.9,4.9,96%,52.0%,汤粉分离真的很棒了,2022-09-04 10:41:59
01225,煮小篓·盘盘麻辣烫(壹方北馆店),武汉市江岸区永和路8号购物中心内B1层1号、2号中岛,30.616094,114.314033,湖北省,武汉市,江岸区,麻辣烫/关东煮,18974574458,5.0,98,20.0,0.0,免配送费,46,47,5.0,5.0,4.7,96%,39.9%,热情掌柜,2022-09-04 10:42:04
01226,煎百味煎饼·卤粉(壹方北馆店),武汉市江岸区永和路8号购物中心内B1层7号中岛,30.616087,114.313931,湖北省,武汉市,江岸区,煎饼/米粉米线,15802711856;15071128256,4.7,100099,20.0,0.0,免配送费,43,969,4.7,4.7,4.9,97%,66.2%,"食材新鲜,性价比高,女儿也很喜欢吃",2022-09-04 10:42:10
01227,疆味新疆炒米粉,武汉市江岸区淌湖三村288号,30.6437,114.306583,湖北省,武汉市,江岸区,米粉米线/其他快餐,13545262160,4.8,100099,20.0,0.0,免配送费,44,473,4.8,4.9,4.9,98%,69.5%,"大赞鸡肉炒米粉,推荐",2022-09-04 10:42:19
01228,口口妙鸡汤饭(壹方北馆店),湖北省武汉市江岸区永和路8号B1层07单元(B1-07),30.615755,114.313769,湖北省,武汉市,江岸区,其他快餐/米粉米线,18627230177,4.4,30099,20.0,0.0,免配送费,44,197,4.4,4.5,4.8,98%,45.7%,手工空心面也不错,2022-09-04 10:42:26
01229,花子牛肉粉(后湖店),武汉市江岸区后湖大道东方世家2栋1层10室,30.639782,114.29876,湖北省,武汉市,江岸区,米粉米线/面馆,18717178994,4.6,90099,20.0,0.6,配送¥0.6,49,551,4.6,4.8,4.9,97%,51.9%,"老板人很好,三合一牛肉面味道也不错",2022-09-04 10:42:31
01230,雲南来(武汉天地店),武汉市江岸区永清小区4栋1层15室,30.61017,114.308952,湖北省,武汉市,江岸区,米粉米线/云南菜,18995576542,4.4,50099,0.0,0.2,配送¥0.2,48,199,4.4,4.4,4.9,98%,41.4%,"老昆明小锅米线,绝赞推荐",2022-09-04 10:42:38
01231,周记贵州花溪牛肉粉面馆(后湖店),武汉市江岸区世纪家园三期幸福人家H3、H5、H6栋1层6室,30.644395,114.298239,湖北省,武汉市,江岸区,米粉米线/面馆,18282384004,4.8,10099,20.0,5.2,配送¥5.2,48,47,4.8,4.8,4.9,98%,69.3%,"好吃,喜欢里面酸包菜",2022-09-04 10:42:44
01232,福记冒烤鸭·肥肠鸡(同鑫花园店),武汉市江岸区后湖乡同鑫花园2幢1层1号,30.647344,114.300067,湖北省,武汉市,江岸区,冒菜,18086640478,4.5,30099,20.0,0.2,配送¥0.2,48,153,4.5,4.6,4.7,84%,40.4%,"辣辣辣,味道不错很下饭,喝水也很多",2022-09-04 10:42:50
01233,湘粉哥老长沙米粉,武汉市江岸区解放大道1340号(常阳永清城)B商铺1-3层商铺2号,30.609055,114.308091,湖北省,武汉市,江岸区,米粉米线,15618328166,3.6,10099,15.0,1.4,配送¥1.4,46,26,3.6,3.8,5.0,100%,43.1%,红烧牛肉鲜面性价比很高,2022-09-04 10:42:55
01234,甘食记·成都肥肠粉(武汉天地店),武汉市江岸区永清街道芦沟桥路68号武汉天地A4地块一期2-1号楼2-1-16、2-1-17单元,30.607247,114.310439,湖北省,武汉市,江岸区,米粉米线,13207103936,4.3,10099,15.0,0.4,配送¥0.4,49,31,4.4,4.7,5.0,100%,32.0%,热情掌柜,2022-09-04 10:43:02
01235,张亮麻辣烫(第二中学店),武汉市江岸区中山大道1608号,30.607224,114.30943,湖北省,武汉市,江岸区,麻辣烫/关东煮,13886384930,4.8,70099,20.0,1.9,配送¥1.9,48,736,4.8,4.7,4.8,94%,40.7%,"味道好,食材新鲜,不愧是大品牌连锁",2022-09-04 10:43:08
01236,湖南米粉(胜利街店),武汉市江岸区大连路1栋1－101,30.605824,114.310267,湖北省,武汉市,江岸区,米粉米线,15071289738,,47,20.0,5.8,配送¥5.8,52,43,0.0,0.0,5.0,98%,100.0%,"红烧牛肉粉不错的,下次还点",2022-09-04 10:43:13
01237,二笨猪冒菜·麻辣烫(二中店),武汉市江岸区中山大道1632号,30.606065,114.308721,湖北省,武汉市,江岸区,冒菜/麻辣烫/关东煮,17720567386,4.5,100099,38.0,1.0,配送¥1,56,2764,4.5,4.6,5.0,97%,49.2%,"味道很好,食材新鲜",2022-09-04 10:43:20
01238,襄阳特色牛杂面(武汉天地店),中山大道1566号,30.605984,114.308757,湖北省,武汉市,江岸区,面馆/米粉米线,18771049917,4.8,10099,15.0,2.3,配送¥2.3,52,1275,4.7,4.8,5.0,95%,32.0%,"豆腐牛杂面超值,熟悉的味道",2022-09-04 10:43:26
01239,花子牛肉粉馆,武汉市江岸区滑坡后街219附4号,30.607378,114.305635,湖北省,武汉市,江岸区,米粉米线/其他小吃,15102750525,4.5,80099,20.0,0.2,配送¥0.2,52,351,4.4,4.5,4.8,97%,46.9%,香菇鲜肉粉面棒棒哒,2022-09-04 10:43:32
01240,有点意思MALATANGYA(武汉天地店),武汉市江岸区郝梦龄路2号1层1室,30.605489,114.308751,湖北省,武汉市,江岸区,麻辣烫/关东煮,17798241617,4.7,50099,20.0,0.0,免配送费,53,59,4.5,4.8,5.0,100%,37.5%,不知道吃啥就点这家，没有失望过,2022-09-04 10:43:37
01241,环球麻辣烫(二中店),湖北省武汉市江岸区长春街A栋,30.605216,114.308165,湖北省,武汉市,江岸区,麻辣烫/关东煮,13125156250,4.7,200099,15.0,0.0,免配送费,56,3339,4.7,4.8,4.9,96%,61.3%,"好吃,生烫牛肉#味道很不错",2022-09-04 10:43:43
01242,长沙米粉·三升堂码子粉(武汉天地店),武汉市江岸区永清街胜利街276号A栋1层,30.603471,114.310241,湖北省,武汉市,江岸区,米粉米线,13036128757,3.9,10099,20.0,1.3,配送¥1.3,53,21,3.9,3.9,4.8,94%,33.7%,"点的肉饼蒸蛋粉,配送速度很快",2022-09-04 10:43:50
01243,融柳大铁牛螺蛳粉(武汉金桥店),武汉市江岸区金桥大道16号后湖新都(A地块)3栋1层17室,30.632494,114.286858,湖北省,武汉市,江岸区,螺蛳粉/米粉米线,18171193854,4.9,100099,20.0,0.5,配送¥0.5,53,3117,4.9,4.9,5.0,96%,78.5%,原味螺蛳粉口感很好,2022-09-04 10:43:56
01244,醇香元麻辣烫(解放公园店),武汉市江岸区解放大道1807号-2（老1143号）2单元1层,30.604369,114.302713,湖北省,武汉市,江岸区,麻辣烫/关东煮,13597867282,4.8,100099,20.0,0.4,配送¥0.4,54,747,4.8,4.9,4.9,97%,62.1%,"味道很可以,分量也很足,不错的店",2022-09-04 10:44:01
01245,阿香米线（武汉金桥永旺店）,武汉市江岸区金桥大道15号石桥村K9地块项目(美联·石桥永旺梦乐城)集中商业栋/单元1-4层1号4层No.427,30.63064,114.283783,湖北省,武汉市,江岸区,米粉米线/其他快餐,17721118325;17684247661;13477562885,4.5,90099,50.0,3.2,配送¥3.2,59,1218,4.5,4.5,5.0,94%,51.3%,独爱麻辣米线薯球套餐,2022-09-04 10:44:07
01246,春熙巷子成都串串·火锅冒菜(万松园店),武汉市江汉区雪松路101号,30.592896,114.269751,湖北省,武汉市,江汉区,冒菜/串串香,18164079223,4.5,30099,20.0,9.0,配送¥9,89,141,4.5,4.6,5.0,94%,34.1%,"特别好吃,一个人份量很足",2022-09-04 10:44:13
01247,豫楚源美猴王·面(武商广场店),武汉市江汉区武商广场7楼,30.580638,114.269965,湖北省,武汉市,江汉区,面馆/米粉米线,13163265628,4.8,90099,50.0,17.9,配送¥17.9,89,1654,4.8,4.8,4.9,96%,64.3%,"味道很好,#黄金自选双拼生烫-宽粉",2022-09-04 10:44:19
